ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1158,3,168,16,1,7,3,8,208,26,234,558
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1159,4,164,22,13,2,7,55,283,20,304,1058
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1160,2,322,30,4,5,3,23,402,36,438,810
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1161,3,278,99,6,3,0,150,578,35,614,1073
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1162,1,253,115,11,6,2,54,459,51,510,934
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1163,5,119,70,4,4,4,32,246,10,256,600
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1164,3,576,16,12,21,2,33,673,40,713,1936
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1165,0,137,5,0,2,0,5,153,7,160,492
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1166,6,226,16,7,4,5,95,380,14,394,909
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1167,36,223,110,10,7,4,71,478,50,528,1590
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1168,3,331,10,2,4,0,25,388,13,401,603
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1169,0,192,5,7,3,1,27,252,11,263,345
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1170,0,583,20,5,6,1,15,640,64,704,1285
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1171,1,136,22,3,1,1,71,253,15,268,457
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1172,5,212,15,16,5,3,48,319,24,343,629
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1173,4,263,182,32,11,6,38,559,36,595,1198
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1174,1,88,46,3,4,1,6,154,15,169,305
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1175,10,613,35,25,12,7,46,757,37,796,2013
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1176,1,11,2,2,0,3,162,205,3,208,438
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1177,4,475,35,5,8,6,103,662,39,701,1890
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1178,5,413,34,5,3,8,112,605,34,639,1480
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1179,3,190,57,3,2,0,32,292,28,320,1093
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1180,5,187,21,4,3,0,17,242,10,252,512
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1181,5,475,32,12,7,2,55,608,38,646,1350
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1182,3,126,11,2,2,0,14,162,6,168,315
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1183,1,298,5,1,1,0,16,324,8,332,744
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1184,1,365,180,7,13,0,33,615,53,668,930
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1186,4,159,23,4,2,1,27,226,15,241,421
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1187,1,240,38,3,1,1,38,330,14,344,666
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1188,1,78,26,3,3,3,42,166,16,182,360
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1189,0,239,36,5,4,6,15,310,26,336,764
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1193,3,130,11,6,2,0,17,174,4,178,277
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1194,5,334,25,6,8,3,64,472,28,500,899
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1197,2,129,4,0,5,2,4,147,17,164,226
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1200,6,579,129,12,11,2,40,796,68,864,1662
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1201,5,586,77,17,12,1,8,714,56,770,1610
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1202,1,127,10,1,3,0,2,147,6,153,420
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1203,1,1009,60,15,16,5,32,1153,91,1244,2049
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,2785,1,23,35,1,1,0,12,74,3,77,111
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1185,5,487,137,19,166,0,141,955,50,1005,1291
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1190,0,308,199,42,43,0,234,826,58,884,1138
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1191,2,239,128,14,98,0,78,559,35,594,788
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1192,3,72,179,10,10,0,119,393,34,427,613
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1195,9,612,572,89,204,0,510,1996,139,2135,2830
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1196,2,259,190,10,58,0,201,720,51,771,963
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1198,0,489,117,36,83,0,432,1157,104,1261,1780
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,1199,10,168,151,25,127,0,262,743,93,836,1152
12,GUERRERO,25,77,JOSE JOAQUIN DE HERRERA,2783,0,152,85,30,3,0,61,331,32,363,490
12,GUERRERO,26,76,ACATEPEC,2701,319,18,242,0,3,0,11,593,24,617,728
12,GUERRERO,26,76,ACATEPEC,2703,143,4,503,4,2,0,39,695,23,718,818
12,GUERRERO,26,76,ACATEPEC,2705,165,3,243,1,0,0,14,426,13,439,515
12,GUERRERO,26,76,ACATEPEC,2706,124,3,387,1,0,0,6,521,7,528,602
12,GUERRERO,26,76,ACATEPEC,2707,146,1,239,2,1,0,7,396,13,409,468
12,GUERRERO,26,76,ACATEPEC,2708,108,18,334,0,0,0,5,465,5,470,556
12,GUERRERO,26,76,ACATEPEC,2709,169,2,986,0,1,0,10,1168,17,1185,1310
12,GUERRERO,26,76,ACATEPEC,2710,178,3,143,1,1,0,9,335,12,347,432
12,GUERRERO,26,76,ACATEPEC,2711,186,0,217,1,0,0,2,406,7,413,465
12,GUERRERO,26,76,ACATEPEC,2712,184,0,163,2,2,0,52,403,15,418,531
12,GUERRERO,26,76,ACATEPEC,2713,144,5,356,0,1,0,12,518,8,526,617
12,GUERRERO,26,76,ACATEPEC,2715,138,0,217,0,1,0,17,373,8,381,519
12,GUERRERO,26,76,ACATEPEC,2716,382,3,529,1,3,0,35,953,35,988,1230
12,GUERRERO,26,76,ACATEPEC,2717,41,1,252,0,0,0,10,304,2,308,364
12,GUERRERO,26,76,ACATEPEC,2718,349,3,764,1,3,0,155,1275,13,1288,1498
12,GUERRERO,26,76,ACATEPEC,2719,133,2,540,0,0,0,1,678,3,681,807
12,GUERRERO,26,76,ACATEPEC,2720,83,1,116,0,1,0,16,217,7,224,299
12,GUERRERO,26,76,ACATEPEC,2721,190,0,423,1,0,0,17,631,21,652,864
12,GUERRERO,26,76,ACATEPEC,2724,72,2,503,1,1,0,95,674,7,681,820
12,GUERRERO,26,76,ACATEPEC,2772,1151,52,811,7,5,0,104,2130,69,2199,2679
12,GUERRERO,26,76,ACATEPEC,2773,246,3,341,1,1,0,32,624,25,649,776
12,GUERRERO,26,76,ACATEPEC,2774,359,3,459,2,2,0,22,847,28,875,1078
12,GUERRERO,26,76,ACATEPEC,2775,198,0,769,4,3,0,142,1116,33,1149,1335
12,GUERRERO,26,76,ACATEPEC,2776,86,8,462,1,1,0,33,591,15,606,723
12,GUERRERO,26,76,ACATEPEC,2777,89,3,127,2,1,0,10,232,3,235,467
12,GUERRERO,26,76,ACATEPEC,2786,527,8,717,9,5,0,86,1352,45,1397,1692
12,GUERRERO,26,2,AHUACUOTZINGO,384,2,945,1025,0,0,0,203,2226,48,2274,3095
12,GUERRERO,26,2,AHUACUOTZINGO,385,1,249,133,0,0,0,46,436,7,443,586
12,GUERRERO,26,2,AHUACUOTZINGO,386,1,211,163,0,0,0,11,391,7,398,567
12,GUERRERO,26,2,AHUACUOTZINGO,387,1,155,183,0,0,0,35,385,3,388,499
12,GUERRERO,26,2,AHUACUOTZINGO,388,0,183,85,0,0,0,8,281,2,283,355
12,GUERRERO,26,2,AHUACUOTZINGO,389,0,373,309,0,0,0,38,723,10,733,937
12,GUERRERO,26,2,AHUACUOTZINGO,390,1,149,105,0,0,0,8,268,3,271,372
12,GUERRERO,26,2,AHUACUOTZINGO,391,3,272,177,0,0,0,221,695,14,709,1001
12,GUERRERO,26,2,AHUACUOTZINGO,392,0,17,46,0,0,0,13,85,1,86,119
12,GUERRERO,26,2,AHUACUOTZINGO,393,0,137,133,0,0,0,12,304,5,309,429
12,GUERRERO,26,2,AHUACUOTZINGO,394,2,42,46,0,0,0,47,153,5,158,225
12,GUERRERO,26,2,AHUACUOTZINGO,395,0,138,126,0,0,0,7,275,17,292,365
12,GUERRERO,26,2,AHUACUOTZINGO,396,0,59,74,0,0,0,12,147,2,149,196
12,GUERRERO,26,2,AHUACUOTZINGO,397,0,172,148,0,0,0,4,324,6,330,454
12,GUERRERO,26,2,AHUACUOTZINGO,398,2,102,80,0,0,0,109,294,7,301,412
12,GUERRERO,26,2,AHUACUOTZINGO,399,1,168,76,0,0,0,4,251,3,254,349
12,GUERRERO,26,2,AHUACUOTZINGO,400,3,564,403,0,0,0,29,1006,32,1038,1450
12,GUERRERO,26,2,AHUACUOTZINGO,401,0,140,126,0,0,0,14,280,3,283,386
12,GUERRERO,26,2,AHUACUOTZINGO,402,1,144,146,0,0,0,9,300,5,305,496
12,GUERRERO,26,2,AHUACUOTZINGO,403,1,280,382,0,0,0,75,748,3,751,1223
12,GUERRERO,26,2,AHUACUOTZINGO,404,0,113,172,0,0,0,53,353,4,357,515
12,GUERRERO,26,2,AHUACUOTZINGO,405,5,209,256,0,0,0,171,658,20,678,1119
12,GUERRERO,26,2,AHUACUOTZINGO,406,0,99,380,0,0,0,11,494,6,500,821
12,GUERRERO,26,2,AHUACUOTZINGO,407,0,24,42,0,0,0,10,77,3,80,110
12,GUERRERO,26,2,AHUACUOTZINGO,408,3,299,278,0,0,0,101,715,24,739,1090
12,GUERRERO,26,2,AHUACUOTZINGO,409,6,442,632,0,0,0,165,1276,28,1304,1760
12,GUERRERO,26,10,ATLIXTAC,573,27,175,484,13,5,19,313,1036,77,1114,2001
12,GUERRERO,26,10,ATLIXTAC,575,1,18,89,3,1,2,48,162,15,177,285
12,GUERRERO,26,10,ATLIXTAC,576,2,19,149,1,0,0,12,183,7,190,306
12,GUERRERO,26,10,ATLIXTAC,577,7,48,371,9,4,5,106,550,28,578,933
12,GUERRERO,26,10,ATLIXTAC,578,2,33,155,2,2,5,9,208,9,217,310
12,GUERRERO,26,10,ATLIXTAC,579,18,93,253,3,2,4,72,445,36,481,932
12,GUERRERO,26,10,ATLIXTAC,580,1,28,253,6,2,0,30,320,7,327,582
12,GUERRERO,26,10,ATLIXTAC,581,3,21,59,1,1,2,43,130,10,140,206
12,GUERRERO,26,10,ATLIXTAC,582,50,98,760,9,10,3,259,1190,50,1240,1857
12,GUERRERO,26,10,ATLIXTAC,583,6,79,198,4,3,3,37,330,10,340,553
12,GUERRERO,26,10,ATLIXTAC,584,13,46,363,9,7,4,82,524,48,572,1006
12,GUERRERO,26,10,ATLIXTAC,585,7,65,307,8,10,0,20,419,23,442,890
12,GUERRERO,26,10,ATLIXTAC,586,3,103,1251,21,26,8,61,1474,89,1563,2152
12,GUERRERO,26,10,ATLIXTAC,587,13,53,463,2,1,0,26,558,14,574,768
12,GUERRERO,26,10,ATLIXTAC,588,3,6,212,0,0,1,36,258,9,267,342
12,GUERRERO,26,10,ATLIXTAC,589,2,52,350,3,4,1,7,419,18,437,524
12,GUERRERO,26,10,ATLIXTAC,590,0,5,356,2,1,0,42,406,11,417,552
12,GUERRERO,26,10,ATLIXTAC,591,10,17,511,3,1,2,39,584,20,604,806
12,GUERRERO,26,10,ATLIXTAC,592,8,70,703,10,5,4,71,871,36,907,1185
12,GUERRERO,26,10,ATLIXTAC,593,1,40,223,1,1,1,14,281,4,285,387
12,GUERRERO,26,10,ATLIXTAC,594,4,60,472,8,3,1,6,555,20,575,744
12,GUERRERO,26,10,ATLIXTAC,595,7,125,673,6,4,2,24,842,31,875,1133
12,GUERRERO,26,20,COPANATOYAC,868,12,716,200,26,8,0,1006,1968,53,2022,2668
12,GUERRERO,26,20,COPANATOYAC,869,2,127,169,2,1,0,37,338,15,353,572
12,GUERRERO,26,20,COPANATOYAC,870,3,123,87,9,4,0,221,447,15,462,617
12,GUERRERO,26,20,COPANATOYAC,871,6,88,128,4,6,0,115,347,8,355,530
12,GUERRERO,26,20,COPANATOYAC,872,2,307,13,11,9,0,461,803,37,840,1071
12,GUERRERO,26,20,COPANATOYAC,873,7,492,179,10,4,0,322,1014,72,1087,1385
12,GUERRERO,26,20,COPANATOYAC,874,3,305,20,9,6,0,196,539,33,572,816
12,GUERRERO,26,20,COPANATOYAC,875,0,123,82,9,2,0,81,297,19,316,467
12,GUERRERO,26,20,COPANATOYAC,876,1,233,12,0,2,0,27,275,3,278,366
12,GUERRERO,26,20,COPANATOYAC,877,8,447,155,24,10,0,616,1260,61,1321,2323
12,GUERRERO,26,20,COPANATOYAC,878,3,201,187,14,7,0,160,572,23,595,1003
12,GUERRERO,26,20,COPANATOYAC,879,2,250,270,9,4,0,79,614,24,638,933
12,GUERRERO,26,20,COPANATOYAC,880,0,38,41,5,0,0,10,94,5,99,130
12,GUERRERO,26,20,COPANATOYAC,881,0,276,95,6,6,0,89,472,12,484,616
12,GUERRERO,26,20,COPANATOYAC,882,0,66,192,2,1,0,32,293,6,299,410
12,GUERRERO,26,64,TLACOAPA,2523,742,352,12,10,2,0,103,1381,65,1446,1961
12,GUERRERO,26,64,TLACOAPA,2524,119,144,4,2,0,0,8,313,15,328,384
12,GUERRERO,26,64,TLACOAPA,2525,34,37,2,0,1,0,10,92,5,97,112
12,GUERRERO,26,64,TLACOAPA,2526,99,133,2,4,0,0,14,296,21,317,416
12,GUERRERO,26,64,TLACOAPA,2527,180,172,4,3,3,0,57,435,24,459,569
12,GUERRERO,26,64,TLACOAPA,2528,333,303,4,2,6,0,81,903,56,959,1178
12,GUERRERO,26,64,TLACOAPA,2529,57,46,0,1,0,0,2,107,1,108,134
12,GUERRERO,26,64,TLACOAPA,2530,66,102,3,0,1,0,2,176,9,185,237
12,GUERRERO,26,64,TLACOAPA,2531,139,336,16,7,4,0,278,852,23,875,1236
12,GUERRERO,26,64,TLACOAPA,2532,29,43,10,0,0,0,44,145,6,151,201
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2693,103,64,107,109,2,126,88,599,21,620,802
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2694,156,99,263,324,3,213,119,1177,76,1253,1711
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2695,35,28,86,150,0,24,24,347,19,366,483
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2696,8,23,155,604,2,7,20,819,26,845,1036
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2697,20,16,70,233,4,40,28,411,21,432,611
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2698,53,25,124,230,0,32,28,492,18,510,732
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2699,7,32,175,317,0,46,23,600,25,625,697
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2700,13,50,254,387,1,51,13,769,37,806,997
12,GUERRERO,26,73,ZAPOTITLAN TABLAS,2702,3,7,41,85,0,34,14,184,6,190,222
12,GUERRERO,27,5,ALPOYECA,474,154,9,223,33,11,571,23,1024,66,1090,1502
12,GUERRERO,27,5,ALPOYECA,475,174,4,318,22,29,506,48,1101,56,1157,1660
12,GUERRERO,27,5,ALPOYECA,476,19,6,251,149,17,250,46,738,32,770,1131
12,GUERRERO,27,5,ALPOYECA,477,28,1,14,7,6,124,27,207,8,216,288
12,GUERRERO,27,5,ALPOYECA,478,202,1,106,24,17,248,20,618,51,669,834
12,GUERRERO,27,24,CUALAC,1030,4,401,2,374,474,0,122,1380,37,1417,1740
12,GUERRERO,27,24,CUALAC,1031,0,250,1,71,190,0,20,533,11,544,631
12,GUERRERO,27,24,CUALAC,1032,0,48,0,19,35,0,17,119,5,124,141
12,GUERRERO,27,24,CUALAC,1033,1,260,1,112,297,0,116,792,21,813,1049
12,GUERRERO,27,24,CUALAC,1034,5,255,2,47,212,0,93,619,14,633,847
12,GUERRERO,27,24,CUALAC,1035,0,119,0,85,121,0,56,382,16,398,516
12,GUERRERO,27,24,CUALAC,1036,0,183,2,109,57,0,88,452,15,467,629
12,GUERRERO,27,34,HUAMUXTITLAN,1432,0,60,235,20,57,164,565,1141,27,1168,1616
12,GUERRERO,27,34,HUAMUXTITLAN,1433,0,59,206,15,56,151,388,904,19,923,1304
12,GUERRERO,27,34,HUAMUXTITLAN,1434,0,65,342,12,79,271,523,1350,25,1378,2012
12,GUERRERO,27,34,HUAMUXTITLAN,1435,0,0,0,26,0,42,83,175,2,177,279
12,GUERRERO,27,34,HUAMUXTITLAN,1436,0,13,10,1,17,22,118,187,2,189,344
12,GUERRERO,27,34,HUAMUXTITLAN,1437,0,61,260,71,17,277,513,1255,22,1277,1634
12,GUERRERO,27,34,HUAMUXTITLAN,1438,0,8,135,5,7,54,28,239,8,247,331
12,GUERRERO,27,34,HUAMUXTITLAN,1439,0,13,294,7,11,119,226,686,17,703,917
12,GUERRERO,27,34,HUAMUXTITLAN,1440,0,27,307,6,15,153,157,690,30,720,900
12,GUERRERO,27,34,HUAMUXTITLAN,1441,0,69,352,24,10,120,174,779,30,809,1055
12,GUERRERO,27,34,HUAMUXTITLAN,1442,0,34,57,32,10,218,127,500,36,536,738
12,GUERRERO,27,34,HUAMUXTITLAN,1443,0,32,120,13,12,133,102,425,13,438,550
12,GUERRERO,27,46,OLINALA,1784,0,366,7,9,0,56,626,1064,11,1076,1375
12,GUERRERO,27,46,OLINALA,1785,0,385,6,8,0,61,583,1043,21,1064,1402
12,GUERRERO,27,46,OLINALA,1786,0,567,13,28,0,85,1204,1897,56,1957,2633
12,GUERRERO,27,46,OLINALA,1787,0,156,3,3,0,13,185,360,4,364,457
12,GUERRERO,27,46,OLINALA,1788,0,37,2,3,0,2,118,162,1,163,218
12,GUERRERO,27,46,OLINALA,1789,0,348,3,2,0,8,284,645,8,653,897
12,GUERRERO,27,46,OLINALA,1790,0,99,0,1,0,6,116,222,6,228,273
12,GUERRERO,27,46,OLINALA,1791,0,181,4,5,0,10,170,370,7,377,490
12,GUERRERO,27,46,OLINALA,1792,0,380,10,6,0,35,265,696,13,709,923
12,GUERRERO,27,46,OLINALA,1793,0,193,6,3,0,9,198,409,4,414,537
12,GUERRERO,27,46,OLINALA,1794,0,31,1,3,0,5,225,265,6,271,361
12,GUERRERO,27,46,OLINALA,1795,0,61,0,5,0,8,113,187,6,193,256
12,GUERRERO,27,46,OLINALA,1796,0,56,0,3,0,5,94,158,5,163,189
12,GUERRERO,27,46,OLINALA,1797,0,230,7,7,0,36,174,454,10,464,652
12,GUERRERO,27,46,OLINALA,1798,0,960,23,34,0,31,1170,2218,55,2274,3231
12,GUERRERO,27,46,OLINALA,1799,0,205,0,2,0,7,220,434,5,439,574
12,GUERRERO,27,46,OLINALA,1800,0,625,10,13,0,78,481,1207,24,1231,1791
12,GUERRERO,27,46,OLINALA,1801,0,166,0,5,0,18,217,406,8,414,544
12,GUERRERO,27,46,OLINALA,1802,0,43,1,2,0,4,71,121,0,122,163
12,GUERRERO,27,46,OLINALA,1803,0,48,2,2,0,1,168,221,10,232,297
12,GUERRERO,27,46,OLINALA,1804,0,186,7,7,0,40,221,461,11,472,646
12,GUERRERO,27,46,OLINALA,1805,0,48,5,8,0,37,86,184,12,196,304
12,GUERRERO,27,46,OLINALA,1806,0,37,0,1,0,2,39,79,8,87,107
12,GUERRERO,27,46,OLINALA,1807,0,131,2,5,0,4,135,277,12,289,416
12,GUERRERO,27,46,OLINALA,1808,0,200,7,7,0,21,257,492,7,501,655
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2554,0,184,4,16,77,0,233,515,13,528,803
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2555,8,291,1,6,97,0,280,684,18,705,1153
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2556,2,149,2,17,18,0,141,330,21,352,749
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2557,0,92,0,0,1,0,49,142,2,144,204
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2558,0,186,0,6,4,0,41,239,4,243,370
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2559,1,84,3,8,17,0,47,161,8,169,262
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2560,0,147,6,6,50,0,226,435,12,447,935
12,GUERRERO,27,66,TLALIXTAQUILLA DE MALDONADO,2561,2,209,5,24,24,0,382,646,12,659,1021
12,GUERRERO,27,67,TLAPA DE COMONFORT,2562,11,448,57,62,4,20,684,1297,19,1313,2093
12,GUERRERO,27,67,TLAPA DE COMONFORT,2563,7,369,51,51,3,9,581,1082,24,1108,1896
12,GUERRERO,27,67,TLAPA DE COMONFORT,2565,8,663,88,155,9,22,1064,2026,75,2098,4409
12,GUERRERO,27,67,TLAPA DE COMONFORT,2566,5,497,89,205,2,8,894,1711,56,1767,3254
12,GUERRERO,27,67,TLAPA DE COMONFORT,2567,0,0,0,0,0,0,0,0,0,0,2889
12,GUERRERO,27,67,TLAPA DE COMONFORT,2568,5,461,23,84,1,6,636,1226,20,1247,2131
12,GUERRERO,27,67,TLAPA DE COMONFORT,2569,10,757,69,177,8,28,1595,2663,72,2737,5578
12,GUERRERO,27,67,TLAPA DE COMONFORT,2570,12,509,34,118,12,22,1063,1785,42,1830,3151
12,GUERRERO,27,67,TLAPA DE COMONFORT,2571,22,594,52,114,5,24,1003,1830,54,1886,3532
12,GUERRERO,27,67,TLAPA DE COMONFORT,2572,11,763,110,136,8,12,1030,2087,60,2152,4111
12,GUERRERO,27,67,TLAPA DE COMONFORT,2573,4,225,4,40,4,2,161,441,18,459,650
12,GUERRERO,27,67,TLAPA DE COMONFORT,2574,2,147,5,60,6,3,120,343,38,381,580
12,GUERRERO,27,67,TLAPA DE COMONFORT,2575,2,129,40,135,1,4,143,455,13,468,875
12,GUERRERO,27,67,TLAPA DE COMONFORT,2576,1,45,36,51,0,15,61,209,3,212,364
12,GUERRERO,27,67,TLAPA DE COMONFORT,2577,18,343,53,168,4,0,81,669,33,703,1148
12,GUERRERO,27,67,TLAPA DE COMONFORT,2578,5,322,56,103,1,1,90,589,16,605,1046
12,GUERRERO,27,67,TLAPA DE COMONFORT,2579,0,275,115,57,6,4,92,551,20,571,929
12,GUERRERO,27,67,TLAPA DE COMONFORT,2580,0,157,7,71,3,2,131,372,17,392,619
12,GUERRERO,27,67,TLAPA DE COMONFORT,2583,1,270,26,137,4,17,112,569,20,590,917
12,GUERRERO,27,67,TLAPA DE COMONFORT,2584,0,198,21,82,3,5,204,518,13,529,760
12,GUERRERO,27,67,TLAPA DE COMONFORT,2585,3,422,11,67,1,3,319,827,16,845,1164
12,GUERRERO,27,67,TLAPA DE COMONFORT,2586,7,798,25,250,8,13,515,1621,86,1710,2590
12,GUERRERO,27,67,TLAPA DE COMONFORT,2587,7,288,10,274,1,12,67,660,32,692,1169
12,GUERRERO,27,67,TLAPA DE COMONFORT,2588,3,152,7,89,3,2,139,397,15,412,665
12,GUERRERO,27,67,TLAPA DE COMONFORT,2589,12,298,4,101,2,7,240,666,18,683,1030
12,GUERRERO,27,67,TLAPA DE COMONFORT,2590,9,155,7,47,3,8,204,435,21,456,713
12,GUERRERO,27,67,TLAPA DE COMONFORT,2592,0,94,15,280,2,4,62,453,15,473,881
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2669,10,4,104,81,280,0,205,684,14,698,911
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2670,10,14,221,97,592,0,320,1254,43,1297,1733
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2671,16,9,220,97,401,0,293,1036,22,1059,1444
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2672,7,4,67,37,192,0,40,347,19,366,732
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2673,2,0,11,52,97,0,19,181,4,185,390
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2674,6,2,42,23,125,0,48,246,15,261,434
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2675,0,0,19,15,33,0,18,85,0,85,102
12,GUERRERO,27,71,XOCHIHUEHUETLAN,2676,2,1,30,20,27,0,31,111,5,116,150
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,456,0,275,336,193,349,0,190,1343,39,1382,2177
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,457,0,162,59,30,100,0,27,378,14,392,578
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,458,0,36,25,20,46,0,12,139,8,147,214
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,459,0,172,324,155,82,0,58,791,26,817,1271
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,460,0,41,90,8,23,0,13,175,6,181,250
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,461,0,65,127,49,13,0,12,266,16,282,445
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,462,0,25,26,6,3,0,47,107,6,113,154
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,463,0,165,206,9,22,0,3,405,14,419,623
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,464,0,41,56,77,21,0,17,212,16,228,418
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,465,0,109,264,124,50,0,132,679,20,699,1154
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,466,0,23,33,75,2,0,76,209,4,213,337
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,467,0,231,212,217,33,0,78,771,23,794,1241
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,468,0,116,143,106,27,0,132,524,28,552,868
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,469,0,25,130,262,17,0,22,456,10,466,863
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,470,0,21,26,120,23,0,4,194,5,199,323
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,471,0,52,67,231,22,0,64,436,19,455,782
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,472,0,50,772,59,61,0,8,950,24,974,1663
12,GUERRERO,28,4,ALCOZAUCA DE GUERRERO,473,0,132,156,140,27,0,74,529,39,568,1226
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,564,0,79,116,372,2,0,97,666,25,692,856
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,565,0,54,74,154,2,0,79,363,29,392,507
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,566,0,34,69,139,1,0,63,306,9,315,378
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,567,0,2,49,23,0,0,79,153,10,163,285
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,568,0,20,69,53,1,0,32,175,2,177,285
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,569,0,10,80,24,6,0,169,289,8,297,492
12,GUERRERO,28,9,ATLAMAJALCINGO DEL MONTE,570,0,4,183,33,6,0,341,567,8,575,830
